,dataset name,dataset reference product,dataset unit
0,"biodiesel production, via Fischer-Tropsch, from forest product (non-residual), energy allocation","biodiesel, from forest residues",kilogram
1,"biodiesel production, via Fischer-Tropsch, from forest residues, energy allocation","biodiesel, from forest residues",kilogram
2,"biodiesel production, via transesterification, from algae, energy allocation","biodiesel, from algae",kilogram
3,"biodiesel production, via transesterification, from palm oil, energy allocation","biodiesel, from palm oil",kilogram
4,"biodiesel production, via transesterification, from rapeseed oil, energy allocation","biodiesel, from rapeseed oil",kilogram
5,"biodiesel production, via transesterification, from used cooking oil, energy allocation","biodiesel, from cooking oil",kilogram
6,"biodiesel production, via transesterification, from used cooking oil, with carbon capture and storage, energy allocation","biodiesel, from cooking oil",kilogram
7,"biomethane production, from biogas upgrading, using amine scrubbing","biomethane, from biogas upgrading, using amine scrubbing",kilogram
8,"biomethane production, high pressure from synthetic gas, wood, fixed bed technology","biomethane, high pressure",cubic meter
9,"biomethane production, high pressure from synthetic gas, wood, fluidised technology","biomethane, high pressure",cubic meter
10,"biomethane production, high pressure, vehicle grade","biomethane, high pressure, vehicle grade",kilogram
11,"biomethane production, low pressure, vehicle grade","biomethane, low pressure, vehicle grade",kilogram
12,"biomethane production, medium pressure, vehicle grade","biomethane, medium pressure, vehicle grade",kilogram
13,coke production,benzene,kilogram
14,coke production,coal gas,megajoule
15,coke production,coal tar,kilogram
16,coke production,coke,megajoule
17,coke production,"steam, in chemical industry",kilogram
18,coke production,sulfur,kilogram
19,"coke production, dry quenching",benzene,kilogram
20,"coke production, dry quenching",coal gas,megajoule
21,"coke production, dry quenching",coal tar,kilogram
22,"coke production, dry quenching",coke,megajoule
23,"coke production, dry quenching","steam, in chemical industry",kilogram
24,"coke production, dry quenching",sulfur,kilogram
25,"coke production, wet quenching",benzene,kilogram
26,"coke production, wet quenching",coal gas,megajoule
27,"coke production, wet quenching",coal tar,kilogram
28,"coke production, wet quenching",coke,megajoule
29,"coke production, wet quenching",sulfur,kilogram
30,"diesel production, from methanol, from wood, with CCS, economic allocation","diesel, synthetic",kilogram
31,"diesel production, from methanol, from wood, with CCS, energy allocation","diesel, synthetic",kilogram
32,"diesel production, from methanol, hydrogen from coal gasification, economic allocation","diesel, synthetic",kilogram
33,"diesel production, from methanol, hydrogen from coal gasification, energy allocation","diesel, synthetic",kilogram
34,"diesel production, from methanol, hydrogen from coal gasification, with CCS, economic allocation","diesel, synthetic",kilogram
35,"diesel production, from methanol, hydrogen from coal gasification, with CCS, energy allocation","diesel, synthetic",kilogram
36,"diesel production, from methanol, hydrogen from electrolysis, CO2 from DAC, economic allocation","diesel, synthetic",kilogram
37,"diesel production, from methanol, hydrogen from electrolysis, CO2 from DAC, energy allocation","diesel, synthetic",kilogram
38,"diesel production, from methanol, hydrogen from electrolysis, CO2 from cement plant, economic allocation","diesel, synthetic",kilogram
39,"diesel production, from methanol, hydrogen from electrolysis, CO2 from cement plant, energy allocation","diesel, synthetic",kilogram
40,"diesel production, low-sulfur","diesel, low-sulfur",kilogram
41,"diesel production, low-sulfur, petroleum refinery operation","diesel, low-sulfur",kilogram
42,"diesel production, petroleum refinery operation",diesel,kilogram
43,"diesel production, synthetic, Fischer Tropsch process, from natural gas, energy allocation","diesel, synthetic",kilogram
44,"diesel production, synthetic, Fischer Tropsch process, from natural gas, energy allocation, with carbon capture and storage","diesel, synthetic",kilogram
45,"diesel production, synthetic, Fischer Tropsch process, hydrogen from coal gasification, economic allocation","diesel, synthetic",kilogram
46,"diesel production, synthetic, Fischer Tropsch process, hydrogen from coal gasification, energy allocation","diesel, synthetic",kilogram
47,"diesel production, synthetic, Fischer Tropsch process, hydrogen from coal gasification, with CCS, economic allocation","diesel, synthetic",kilogram
48,"diesel production, synthetic, Fischer Tropsch process, hydrogen from coal gasification, with CCS, energy allocation","diesel, synthetic",kilogram
49,"diesel production, synthetic, Fischer Tropsch process, hydrogen from electrolysis, economic allocation","diesel, synthetic",kilogram
51,"diesel production, synthetic, Fischer Tropsch process, hydrogen from wood gasification, economic allocation","diesel, synthetic",kilogram
52,"diesel production, synthetic, Fischer Tropsch process, hydrogen from wood gasification, energy allocation","diesel, synthetic",kilogram
53,"diesel production, synthetic, Fischer Tropsch process, hydrogen from wood gasification, with CCS, economic allocation","diesel, synthetic",kilogram
54,"diesel production, synthetic, Fischer Tropsch process, hydrogen from wood gasification, with CCS, energy allocation","diesel, synthetic",kilogram
55,"diesel production, synthetic, from Fischer Tropsch process, hydrogen from coal gasification, economic allocation, at fuelling station","diesel, synthetic, vehicle grade",kilogram
