,dataset name,dataset reference product,dataset unit,_merge
0,"biodiesel production, via Fischer-Tropsch, from forest product (non-residual), energy allocation","biodiesel, from forest residues",kilogram,left_only
1,"biodiesel production, via Fischer-Tropsch, from forest residues, energy allocation","biodiesel, from forest residues",kilogram,left_only
2,"biodiesel production, via transesterification, from algae, energy allocation","biodiesel, from algae",kilogram,left_only
3,"biodiesel production, via transesterification, from palm oil, energy allocation","biodiesel, from palm oil",kilogram,left_only
4,"biodiesel production, via transesterification, from rapeseed oil, energy allocation","biodiesel, from rapeseed oil",kilogram,left_only
5,"biodiesel production, via transesterification, from used cooking oil, energy allocation","biodiesel, from cooking oil",kilogram,left_only
6,"biodiesel production, via transesterification, from used cooking oil, with carbon capture and storage, energy allocation","biodiesel, from cooking oil",kilogram,left_only
26,"biomethane production, high pressure from synthetic gas, wood, fixed bed technology","biomethane, high pressure",cubic meter,left_only
27,"biomethane production, high pressure from synthetic gas, wood, fluidised technology","biomethane, high pressure",cubic meter,left_only
28,"biomethane production, high pressure, vehicle grade","biomethane, high pressure, vehicle grade",kilogram,left_only
29,"biomethane production, low pressure, vehicle grade","biomethane, low pressure, vehicle grade",kilogram,left_only
30,"biomethane production, medium pressure, vehicle grade","biomethane, medium pressure, vehicle grade",kilogram,left_only
46,coke production,benzene,kilogram,left_only
47,coke production,coal gas,megajoule,left_only
48,coke production,coal tar,kilogram,left_only
49,coke production,coke,megajoule,left_only
50,coke production,"steam, in chemical industry",kilogram,left_only
51,coke production,sulfur,kilogram,left_only
52,"coke production, dry quenching",benzene,kilogram,left_only
53,"coke production, dry quenching",coal gas,megajoule,left_only
54,"coke production, dry quenching",coal tar,kilogram,left_only
55,"coke production, dry quenching",coke,megajoule,left_only
56,"coke production, dry quenching","steam, in chemical industry",kilogram,left_only
57,"coke production, dry quenching",sulfur,kilogram,left_only
58,"coke production, wet quenching",benzene,kilogram,left_only
59,"coke production, wet quenching",coal gas,megajoule,left_only
60,"coke production, wet quenching",coal tar,kilogram,left_only
61,"coke production, wet quenching",coke,megajoule,left_only
62,"coke production, wet quenching",sulfur,kilogram,left_only
89,"diesel production, from methanol, from wood, with CCS, economic allocation","diesel, synthetic",kilogram,left_only
90,"diesel production, from methanol, from wood, with CCS, energy allocation","diesel, synthetic",kilogram,left_only
91,"diesel production, from methanol, hydrogen from coal gasification, economic allocation","diesel, synthetic",kilogram,left_only
