PPP,region,year
0.864,Euro area,2000
0.860,Euro area,2001
0.852,Euro area,2002
0.858,Euro area,2003
0.856,Euro area,2004
0.853,Euro area,2005
0.826,Euro area,2006
0.820,Euro area,2007
0.806,Euro area,2008
0.795,Euro area,2009
0.793,Euro area,2010
0.780,Euro area,2011
0.774,Euro area,2012
0.756,Euro area,2013
0.752,Euro area,2014
0.755,Euro area,2015
0.730,Euro area,2016
0.721,Euro area,2017
0.713,Euro area,2018
0.695,Euro area,2019
0.692,Euro area,2020
0.699,Euro area,2021
0.685,Euro area,2022
